Geografia_ID,Cidade,Estado,Pais,Pais padronizado,Regiao Europa
GEO001,Vilnius,Vilnius,Lituania,Lithuania,Outros
GEO002,Berlin,Berlin,Alemanha,Germany,Europa Ocidental
GEO003,Gijón,Astúrias,Espanha,Spain,Europa do Sul
GEO004,Warrington,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO005,Munich,Baviera,Alemanha,Germany,Europa Ocidental
GEO006,London,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO007,Ílhavo,Aveiro,Portugal,Portugal,Europa do Sul
GEO008,Paris,Ilha De França,Franca,France,Europa Ocidental
GEO009,Munich,,Bavaria,Germany,Europa Ocidental
GEO010,Barcelona,Catalunha,Espanha,Spain,Europa do Sul
GEO011,Cracow,Pequena Polônia,Polonia,Poland,Leste Europeu
GEO012,Wrocław,Baixa Silésia,Polonia,Poland,Leste Europeu
GEO013,Courbevoie,Ilha De França,Franca,France,Europa Ocidental
GEO014,Greater London,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO015,Zaragoza,,Aragon,Spain,Europa do Sul
GEO016,Germany,,Germany,Germany,Europa Ocidental
GEO017,Gdańsk,Pomerânia,Polonia,Poland,Leste Europeu
GEO018,Nuremberg,Baviera,Alemanha,Germany,Europa Ocidental
GEO019,Boulogne-Billancourt,Ilha De França,Franca,France,Europa Ocidental
GEO020,Shipley,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO021,Gaimersheim,Baviera,Alemanha,Germany,Europa Ocidental
GEO022,La Cresse,Occitanie,Franca,France,Europa Ocidental
GEO023,Levallois-Perret,Ilha De França,Franca,France,Europa Ocidental
GEO024,Dublin,County Dublin,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO025,Markdorf,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO026,Grandes,Castilla And Leon,Espanha,Spain,Europa do Sul
GEO027,Coimbra,Coimbra,Portugal,Portugal,Europa do Sul
GEO028,Edinburgh,Scotland,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO029,Nordhausen,Thuringia,Alemanha,Germany,Europa Ocidental
GEO030,Aix-En-Provence,Provence-Alpes-Côte D'Azur,Franca,France,Europa Ocidental
GEO031,Boppard,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
GEO032,Bouguenais,Pays De La Loire,Franca,France,Europa Ocidental
GEO033,Agudos,São Paulo,Brasil,Brazil,Outros
GEO034,Bergkirchen,Baviera,Alemanha,Germany,Europa Ocidental
GEO035,Kontich,Flemish Region,Belgica,Belgium,Europa Ocidental
GEO036,Rostock,,Mecklenburg-West Pomerania,Germany,Europa Ocidental
GEO037,Paramus,New Jersey,United States,United States,Outros
GEO038,Oria,Andalusia,Espanha,Spain,Europa do Sul
GEO039,Garching,Baviera,Alemanha,Germany,Europa Ocidental
GEO040,Pola De Siero,Astúrias,Espanha,Spain,Europa do Sul
GEO041,Emsdetten,,NRW,Não é um país.,Outros
GEO042,Oxford,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO043,Dublin 2,County Dublin,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO044,Unterföhring,,Bavaria,Germany,Europa Ocidental
GEO045,Singapore,,Singapore,Singapore,Outros
GEO046,Weiterstadt,Hessen,Alemanha,Germany,Europa Ocidental
GEO047,,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO048,Seattle,Washington,United States,United States,Outros
GEO049,Frankfurt Am Main,Hessen,Alemanha,Germany,Europa Ocidental
GEO050,St.-Denis,Ilha De França,Franca,France,Europa Ocidental
GEO051,Lyon,Auvergne-Rhône-Alpes,Franca,France,Europa Ocidental
GEO052,Bremen,Bremen,Alemanha,Germany,Europa Ocidental
GEO053,Leipzig,Saxony,Alemanha,Germany,Europa Ocidental
GEO054,Derby,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO055,Föhren,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
